,sentence,label,vader_score,vader_pred,textblob_score,textblob_pred,distilbert_pred,distilbert_conf
1683,@user @user @user Liberals probly Favored this Job Killin Bullshit Cluster fuck!TPP Would Slaughter Middle Class Income,0,-0.3164,0,0.4,1,0,0.9962872266769409
1684,@user glad I read to the end to see Grayson Allen shit on,0,-0.1531,0,0.15,1,0,0.9960232973098755
1687,@user @user that's rich coming from Labour after the Medicare lies you shower of con men lying to the elderly for shame,0,-0.6908,0,0.375,1,0,0.9563145041465759
1691,"Cuba's Fidel Castro, A Revolutionary Leader Who Defied The US",1,0.0,1,0.0,1,0,0.7813389897346497
1692,"@user @user Judge a tree by its fruit. Swamp filled with ""say 1 thing & do another "" & a bipartisan issue. Must #DrainTheSwamp",0,0.0,1,0.4,1,0,0.9988621473312378
1693,@user what tsunami? He lost the popular vote by 2mil votes PS - that was irony,0,0.0772,1,0.6,1,0,0.9997218251228333
1695,@user @user @user Obama got Nobel Prize for PEACE. And he's supposed to have authorised more drone strikes than Bush+,0,0.6961,1,0.5,1,0,0.9925228953361511
1697,@user I was worried if you were gonna fed him or not 😂,0,0.505,1,0.0,1,0,0.9964123368263245
1698,"When the pilot says ""if you have a Samsung galaxy note 7, get off the plane"" #lol #flying #samsung #faa #tsa #dot",0,0.4215,1,0.8,1,0,0.9946826100349426
1699,This thread.  Short version = call them white nationalists.  Not alt-right or white supremacists.,0,-0.25,0,0.0,1,0,0.9975979924201965
1700,"Let's be clear, politicians orchestrating mass protests in #Ukraine have only their own interests at heart - NOT Uk…",0,0.7845,1,0.2333333333333333,1,0,0.993558943271637
1701,@user President @user VP @user @user @user RADICAL OR ISIS MEN RAPE GIRLS HERE…,0,-0.7531,0,0.0,1,0,0.993779718875885
1702,#BreakingNewslist of the terrorist groups at #Jordan meeting are..#Hamas #katabThawratAlAshreen #AlJaishAlislami #BaathParty & others,0,-0.6908,0,0.0,1,0,0.9897715449333191
1703,"@user Yeah, probably not. She would have lost to mice in an animal testing facility.",0,-0.0258,0,0.0,1,0,0.9991858601570129
1704,"@user @user NO, not the #TrumpTransitionTeam, the #AltLeftMedia R THE ONES LYING! When r ppl going 2 OPEN THEIR 👀's",0,-0.6625,0,0.0,1,0,0.9991126656532288
1705,Outed As Russian Spieshttps://t.co/JPjfY9m168#KremlinTrolls,0,0.0,1,0.0,1,0,0.9975185394287109
1706,Just trying to imagine this was real...Those must have been some huge suitcases haha#Iran #Israel #Hezbollah,1,0.3182,1,0.39999999999999997,1,0,0.9911647439002991
1709,"Abortion supporters help create a culture that accepts murder. It starts with the unborn & terminally ill but ends with ""societal cleansing""",0,0.0644,1,-0.5,0,0,0.8974395394325256
1710,Why wasn't Adam on this list ? He was on as much as Chelsea ❤️ I miss him #but love #thisisus #yr,1,0.7579,1,0.35,1,0,0.5243367552757263
1711,"@user @user hilllary won the popular vote, you stole our election",0,0.7579,1,0.6,1,1,0.5232073068618774
1713,@user @user @user @user The US has death penalty and tortures many on the island of Cuba,0,-0.886,0,0.5,1,0,0.9968467354774475
1714,"Thank you for thinking about abortion.In this scene, ""Thank you"" is not good. I'm sorry, oh...",0,0.4245,1,-0.425,0,0,0.9994839429855347
1716,Ukraine Saakashvili accuses authorities to trying to disrupt his planned protest in Kyiv - Kyiv Post,0,-0.5267,0,0.0,1,0,0.9978787899017334
1719,"#TheLinuxFoundation Microsoft doubles down on Linux love, joins foundation. Read more:",1,0.6369,1,0.2814814814814815,1,0,0.9651669859886169
1722,I'm not for the animal cruelty or animal testing tbh,0,-0.5994,0,0.0,1,0,0.9957222938537598
1723,"... the death penalty. In 1876, the court reviewing the case of Yang naiwu, Yang naiwu wrongs righted, acquitted. 1914 Yang naiwu died ...",0,-0.8591,0,0.0,1,0,0.9516096115112305
1724,"@user @user they will-because Dems are pussies. There, I said it. Republicans go for jugular, Dems are just too nice. Sucks.",0,0.0772,1,0.15,1,1,0.8273875713348389
1725,"@user @user So, in either scenario, she looks clueless. Trump's transition has been one big garbage fire.",0,-0.5994,0,0.0,1,0,0.9994081258773804
1727,Melania Trump always is squinting like she's staring directly into the sun.,0,0.3612,1,0.1,1,1,0.6872299313545227
1728,LOOOOOOOOL I FORGOT THERES A CATHOLIC BLESSING OR W/E THAT LOOKS LIKE THE NAZI SALUTE,0,0.6908,1,0.0,1,0,0.992438793182373
1729,"GRASSROOTS FUROR OVER#ROMNEY ""ACKNOWLEDGED.""DAMN RIGHT! GO PATRAEUS:https://t.co/dURyDnLtr6#DrainTheSwamp…",1,0.0,1,0.3571428571428571,1,0,0.9936904907226562
1732,"Didn't you get the memo? Fossil fuels are yesterdays news, destroys our habitat you know. Yes, your children's too.",0,-0.2263,0,0.0,1,0,0.998786985874176
1733,"@user Re: Louisiana Senate Race, as the pres election showed,  dems aren't losing elections because they aren't spending enough money",0,0.2924,1,0.0,1,1,0.9629886746406555
1735,#RejectedDecorations - Chestnuts roasting over a Galaxy Note 7@HashtagRoundup @user,0,0.0,1,0.0,1,0,0.9995478987693787
1736,I didn't think #ThisisUS would be this awesome. Officially addicted 💓,1,0.8113,1,0.3,1,0,0.8862717151641846
1737,"Classic 3rd world dictator move, surround yourself with unquailfied loyalist that will be yes men to an...",0,0.6369,1,0.08333333333333333,1,1,0.9767736196517944
1738,Grayson Allen Is Something Serious 💪🏀,1,-0.0772,0,-0.3333333333333333,0,1,0.9986411929130554
1739,"Thank you @user for #ThankYouObama. ""History will Absolve You."" And we will remember. This Black genie ain't going back into any bottle.",1,0.5719,1,-0.08333333333333333,0,1,0.9966022968292236
1741,"@user This year I’m already taken care of with World of FF, Persona 5 and FFXV. So much to play.",1,0.7063,1,0.2,1,0,0.9326680898666382
1742,@user allows #National Council to fine channels for calls for #revolution,0,0.2023,1,0.4166666666666667,1,0,0.5447918772697449
1743,"@user Deportation force, VP who wants to overturn gay marriage, pro-life SCOTUS appointees, climate change denialism, blatant racism.",0,-0.6249,0,0.038888888888888896,1,0,0.9944197535514832
1747,@user I understand some GP's also practise Homeopathy are they QUACKS?,0,0.0,1,0.0,1,0,0.9959720969200134
1748,@user @user #Hamas  is inept!!,0,0.0,1,0.0,1,0,0.9997649788856506
1751,@user >Ad hominem Irrelevant.Gun control places the people YOU ELECTED above you.,0,0.0,1,0.0,1,0,0.9996973276138306
1752,"@user #SYRIA Why should the good people of East #ALEPPO leave their homes under an Assad Regime ""Kneel or Starve"" campaign ?",0,-0.0516,0,0.7,1,0,0.9979889392852783
1753,"e.g. the meme among some leftists accusing Clinton supporters of being ""vagina voters"" even when many of us had strong reservations.",0,0.6705,1,0.4666666666666667,1,0,0.9915241003036499
1754,@user Trump is just a middleman for GOP agenda & Putin goals.  His payoff is: self-enrichment.,0,0.0,1,0.0,1,0,0.9881012439727783
1756,A transient night with strangers can be held forever in music. Leonard Cohen on the inspiration behind song:…,1,0.5267,1,-0.4,0,1,0.9992140531539917
1759,@user @user Depressing how many people deluded that Supreme Court are deciding whether Brexit referendum is overturned,0,0.25,1,-0.04999999999999999,0,0,0.99943608045578
1761,"which is why this president deserved to be hers. she carried weight for the clinton admin., weight for the obama admin., and it was her turn",1,0.0,1,0.0,1,0,0.9787649512290955
1762,May Nazi it coming,0,0.0,1,0.0,1,0,0.9799956679344177
1763,@user If all alt-rightists looked this good  Trump would have won the popular vote,0,0.8713,1,0.6499999999999999,1,0,0.9976086616516113
1767,"When Media sells killer vaccines,give it FEAR label: ZIKA;  when MEDIA wants2hide a REAL DANGER (Black violence), I…",0,-0.955,0,0.016666666666666677,1,0,0.9954321384429932
1769,"GOPe insider whos willing 2 Sabotage an elected,BY POPULAR VOTE,GOP Nominee,is Traitor! 2 KNOW HRC Criminality-Still do it,inexcusable!",0,0.182,1,0.59375,1,0,0.9948838353157043
1770,Galaxy Note 7 Banned In U.S. Flights & Violators Will Be Sent To Prison,0,-0.8481,0,0.0,1,0,0.9988407492637634
1772,"Mass immigration is turning communities into GHETTOS, report reveals | UK | News | Daily Express:",0,0.0,1,0.0,1,0,0.9530545473098755
1773,@user funny everyone i know is paying actual money for theirs w/ some subsidies. Only 1 person i know got expanded medicaid,1,0.4404,1,0.08333333333333333,1,0,0.9950960278511047
1774,"Plot twist: Trump leaves Melania, marries Mama June, Trump is impeached but rebounds with #1 reality show in History Money Boo Boo",0,0.0,1,0.0,1,1,0.541382908821106
1775,regrann from jpusbrasil  -  @user #Matteo #Valentino #Moment #HappyThanksGiving…,1,0.0,1,0.0,1,0,0.9604743123054504
1776,"Jihadis in Aleppo complaining they are running out of munition, still shoot indiscriminately.",0,-0.4939,0,0.0,1,0,0.9956296682357788
1777,@user or when Democrat leaders didn't care when Afghani and Iraqi children and innocent adults have been killed by their drone strikes?,0,-0.8035,0,0.15,1,0,0.9985455274581909
1778,"@user Unlike Poroshenko who has now murdered 9,000 of his own people...",0,-0.6597,0,0.6,1,1,0.8183010816574097
1786,@user @user Currently is not across rez at any point + 92 ft below river bed.  Natives being used by anti-fossil fuels agenda.,0,0.0,1,0.0,1,0,0.998375654220581
1788,Because the Nazi Democrats lost the election they are out for revenge-& these NEW NAZI propaganda tweeters have les…,0,-0.7717,0,0.018181818181818174,1,0,0.9969603419303894
1789,4 Stages of Acceptance:1. Election Denial2. Protest3. Recount4. All aboard Trump Train #UsefulNewVerbs,0,0.0258,1,0.0,1,0,0.9883195161819458
1790,"In 2015, the poverty rate for US families was 10.4 percent, the lowest level since 2008. #ThankYouObama",1,-0.7096,0,0.0,1,0,0.9959188103675842
1791,Has Putin ever *seen* a Steven Seagal movie? This is a decision he could live to regret,0,-0.4215,0,0.13636363636363635,1,0,0.9855961799621582
1793,#Russia 'brainwashing' Europeans says Lithuanian FM @user video:,0,-0.3612,0,0.0,1,0,0.9974936246871948
1795,The real scandal is the massive voter suppression by the #PoliceState. #BlackLivesMatter #RestoretheVRA,0,-0.4404,0,0.1,1,0,0.9975444674491882
1796,@user your like a fish ( flip flip) now your starting to smell #draintheswamp,0,0.3612,1,0.0,1,0,0.9989342093467712
1797,"@user @user wonder how many whites (all supremacists, of course) work at NY Times?",0,-0.25,0,0.5,1,0,0.9973233342170715
1800,#Oldpost Samsung Officially Axes Galaxy Note 7 Following 'Fire' Incidents,0,-0.34,0,0.0,1,0,0.9945816397666931
1802,Kim Jong Un executed another top military people for falling asleep.,0,0.0516,1,0.2,1,0,0.9986603260040283
1806,WATCH @user '16 Shots' by @user #musicvideo #catchup #BlackLivesMatter #indestructableVic,1,0.0,1,0.0,1,0,0.9883536100387573
1807,"Dear MSM, CNN bitches, every election one turning point..there you go again I will not use my opponents youth & NOW ""basket of deplorables""",0,-0.3182,0,0.0,1,0,0.9749167561531067
1808,"@user @user and a corruption crisis. Lives are no longer lives, left control, no individual! Ashamed!",0,-0.7601,0,0.0,1,0,0.9973203539848328
1809,"@user Hillary and Bernie both would have backed out of TPP, but now that Trump is, it's bad news?  Had HRC one, MIC would love TPP...",0,0.2732,1,-0.09999999999999992,0,0,0.9970910549163818
1812,"Castro now joins Bowie, Prince, Leonard Cohen and the mum from the Brady Bunch in the communist afterlife ✊",1,0.0,1,0.0,1,0,0.7458486557006836
1813,"Some of you view the #Obama legacy through rose-colored glasses. You're ignoring the drone strikes, corporate elitism and war profiteering.",0,-0.8658,0,0.0,1,1,0.7122080326080322
1815,"Potentially oil rich, Venezuela under won't-let-you-recall-me Pres Maduro is now producing refugees from the misery.",0,-0.0258,0,0.1875,1,0,0.9860040545463562
1816,@user Well it's genius because we all know Melania stole Michelle speech and to imply that Melania wants Michelle life... Well,0,0.4939,1,0.2,1,1,0.9972158670425415
1817,joke: vaccines cause autismwoke: homo autistus is mans next evolutionary step,0,0.296,1,0.0,1,0,0.9966490864753723
1819,#China websites block searches for #FattyKimTheThird - THEY WANT TO DENY THE F*** TRUTH?,0,-0.2422,0,0.0,1,0,0.9986608028411865
1821,!!! THIS IS The SIDE Of his FACE @user SHOWS To his #DEPLORABLES - 'NOW' !!! /// FLIP-FLOP !!!,0,0.0,1,0.0,1,0,0.9985938668251038
1822,@user Including the many innocent men women and children killed by his direct authorized drone strikes?,0,-0.6808,0,0.225,1,0,0.9931026697158813
1826,We need the death penalty introduced (and implemented) for theft of public funds while one is an elected or state o…,0,-0.7845,0,0.0,1,0,0.993492066860199
1827,The world we live...😢 #palestine #arabs #muslims #turkey #saudiarabia #bbc #cnn #aljazeera…,0,-0.4767,0,0.0,1,0,0.9357160925865173
1828,Nostradamus WARNED: Pope Francis Will Abdicate the Papacy via @user,0,-0.4278,0,0.0,1,0,0.9939433932304382
1831,@user Neural Net Shows Deep Learning Can Get Way Deeper #business #machinelearning,1,0.0,1,0.0,1,0,0.9796120524406433
1833,Is Trump in the spot to tell ppl to stop harassment when he himself attacked immigrants & minorities? #langmchs18https://t.co/SNyNwUscfT,0,-0.8271,0,0.0,1,0,0.9885504841804504
1834,i just remembered one of my teachers think that democrats are getting paid to protest against trump 😳,0,-0.25,0,0.0,1,0,0.9811453223228455
1836,"@user I never bought from them because they were strongly into animal testing, gone so far that now I'm into natural only products!",0,0.5983,1,0.15833333333333333,1,0,0.9865143895149231
1837,For the #book lovers on your list: #BlackFriday #ImWithHer #StillWithHer,1,0.5267,1,0.0,1,0,0.5234515070915222
1839,@user @user as I would give a damn about what Nazi-Barbie has to say.,0,-0.4019,0,0.0,1,0,0.9897856712341309
1842,@user @user Get the $ from Clinton  foundation? How appropriate.Islamic anti human rights buddies contributed to it,0,-0.3182,0,0.0,1,0,0.9978863596916199
1843,@user @user The Tribe has LEGAL standing from the Treaty of 1851. The Army Corps has no BUSINESS working for fossil fuels,0,0.0085,1,0.2,1,0,0.9540808796882629
1845,"FYI @user @user @user ""DrainTheSwampAlert""! #NeverRomney sums it up for me.…",0,0.4263,1,0.0,1,1,0.9614859223365784
1846,.@neeratanden @user Did you speak out against pay for play Clinton Foundation scandals? I'm guessing Cruz did bc it actually happened,0,-0.296,0,0.0,1,0,0.9928902387619019
1847,@user @user Co-owner of the Cubs Todd Ricketts appointed by Trump as Deputy Secretary of Commerce 😨 what the hell Lucifer,0,-0.8316,0,0.0,1,0,0.9935153722763062
1848,Run #MELANIATRUMP run! Save yourself,0,0.5411,1,0.0,1,0,0.998211145401001
1849,"Giving Thanks for Foster Campbell,  We need 1 more Dem in the Senate to save Soc Sec,   Medicare & Medicaid .https://t.co/34UILEKTS1  VOTE!",1,0.8313,1,0.19166666666666665,1,0,0.9705811738967896
1850,How do I get HUD secretary? Ben Carson's reluctant? Why don't you want the homeless to have housing? Do something about it @user,0,-0.4141,0,0.0,1,0,0.9899013042449951
1851,@user The same media that hides from the truth about the Clinton Foundation...,0,0.1531,1,0.0,1,0,0.9973644614219666
1852,@user Sir We Want Rudy As SOS If Not Than Dr. Ben Carson Please you have to listen to our voice We elected you not stupid Romney,0,0.6571,1,0.39999999999999997,1,1,0.981306254863739
1853,@user @user its not about liberals or conservatives. Im neither and couldnt care about either. Its about basic human decency.,0,0.297,1,0.0,1,0,0.9993333220481873
1855,@user and pro dt because they knew Putin could manipulate him,0,0.0,1,0.0,1,0,0.997517466545105
1857,"@user @user They'll say that Nazi referrals are fine as it's driven by ideology, whereas Islamism.....*coughs*...,.obviously isn't",0,0.2023,1,0.4166666666666667,1,0,0.9926260113716125
1859,.@JustinTrudeau @user @user @user Crimea not so different from the Joan of Ark story @user ⚽️👀👅☃💞,0,0.6486,1,0.0,1,0,0.9745333790779114
1860,"Catherine McKenna, what a winner she is, refusing to answer Peter Armstrongs question in regards to the pipeline.Typical Liberals.👎👎👎",0,0.2732,1,0.0,1,0,0.6497920155525208
1862,#Yemen: Thanks to @user for US$10M contribution to help @user fight malnutrition in #Hodeidah…,1,0.4588,1,0.2,1,0,0.9713670015335083
1863,Fave song?? Celebrating #3YearsofMidnightMemories 🎉🎉#MPN #OneDirection,1,0.9074,1,0.0,1,0,0.9934104084968567
1865,This is 'Fatty Kim the Third' says the Chinese public.,0,0.0,1,-0.05,0,1,0.8879253268241882
1866,"Frustrated me throughout campaign. Clinton Foundation took DONATIONS, Trump PROFITS from Saudi Arabia. @user",0,0.0601,1,-0.7,0,0,0.9990503191947937
1867,"#Mosuloffensive: More than 68,000 Iraqis displaced since October, says #UnitedNationshttps://t.co/wCjRwLZBBq",0,0.0,1,0.5,1,0,0.9944865107536316
1868,TRUMP: Sanctions will have to go. Putin's a great guy.POROSHENKO: I'll give you a chocolate factory.TRUMP: DEATH TO PUTIN!,0,-0.2083,0,1.0,1,0,0.9924501180648804
1869,"Minimum wage is a joke. And those pretzels at the mall are way too expensive, are you listening auntie Annie ?",0,0.296,1,-0.5,0,0,0.9997047781944275
1870,Obama calls for unity in Thanksgiving message #Trump2016 #TrumpTrain #GOP #ccot #tcot #ThanksTrump #UniteBlue,1,0.0,1,0.0,1,0,0.8764360547065735
1871,"Disgraceful, hope Trump dumps US puppet @user - how many thousands of  own citizens has Kiev regime killed? (…",0,-0.6486,0,0.30000000000000004,1,0,0.9994074106216431
1872,Obviously @user must sing #BeautyAndTheBeast Again !!!! @user @user  (WE WANTTTTT) 🙏🏻,1,0.0,1,0.0,1,0,0.9925018548965454
1874,"@user $15 min wage? ""Well actually..."" Tuition-free college? ""Well only for..."" TPP ""Well we have to consider..."" S T O P",0,0.6868,1,0.0,1,0,0.9934659600257874
1875,@user To comment on supremacists would be giving them undeserved attention. These idiots are best off being ignored altogether.,0,0.5106,1,-0.03333333333333336,0,0,0.9953489899635315
1876,"@user Wow, Putin and Richard Spencer gets face palmed by Bloomberg. What’s the Russian and Nazi words for “dis”?",0,0.5859,1,0.05,1,0,0.9830529689788818
1878,"HackRead: #TeslaModelS can be located, unlocked, stolen by manipulating #Tesla apps | #Ha…",0,-0.6908,0,0.0,1,0,0.9954442977905273
1879,\Saakashvili's government was an insult to inhabitants of Odessa and all Ukrainian people\,0,-0.5106,0,0.0,1,0,0.9993754029273987
1880,cc @user Just a note about one troll.,0,0.0,1,0.0,1,0,0.9971489310264587
1881,Agree. But now that Rs in congress don't have Obama and Killary what will unite us?  Ryan killing Medicare? @user @user,0,-0.7724,0,0.0,1,0,0.9935704469680786
1883,Watch Drake and Dave Chappelle Lose It Over a David Blaine Trick,1,-0.4404,0,0.0,1,0,0.9995182752609253
1884,@user shuld LEGIT b ashamed yes #Hatchimals R THE TOY of the season it seems but they are only 50$ jacking it up…,0,-0.0516,0,0.0,1,0,0.9986181259155273
1885,It all adds up to why @user won the election .. Voter Suppression .. Money over Votes .. Criminal Behavo…,0,0.0772,1,-0.4,0,1,0.965844988822937
1886,Samsung Galaxy Note 7 officially discontinued #review,0,0.0,1,0.0,1,0,0.9981305003166199
1889,@user @user my religion teacher hates me because I'm not a Christian and because I support the likes of abortion and euthenasia,0,0.3818,1,0.0,1,0,0.9981599450111389
1892,Nasty women and bad hombres celebrating our diversity and committing to action for an empathic  and kind community.,1,0.0772,1,-0.24999999999999992,0,1,0.9504472017288208
1893,Conservatives Get The Last Laugh At  Liberal Jokesters In Denial That These Are Their Best Days & ThingsAre Only G…,0,0.8658,1,0.325,1,0,0.9673405289649963
1896,"@user @user Curious an alleged anti-Semite uses Yiddish word ""golem."" Guess even alt rightists can't resist the mamaloshen...",0,0.3182,1,-0.1,0,0,0.9871304631233215
1897,It has been a blessing for many with no Medicaid expansion in Florida. Most jobs don't offer insurance and many onl…,0,0.25,1,0.5,1,1,0.9889968633651733
1902,"@user Start with #NoDAPL #NoBombing Syria Yemen Libya End Glass Stengal put in by Bill Clinton, no TPP, No Pedophiles in Dc",0,-0.0803,0,0.0,1,0,0.9957641363143921
1904,The talent pool is slim for #Filmmaking in #Hollywood. Too many re-makes #BeautyAndTheBeast and #MaryPoppins,0,0.4215,1,0.5,1,0,0.9996252059936523
1905,"@user I am taking notice,of all Democratic Party elected officials, who r not fighting 4 USA as @user 2 replace 4 fighters",0,0.5588,1,0.0,1,1,0.9905515909194946
1906,"It doesn't matter if Trump ""just said stuff to win."" What he said was vile, petty, destructive, and now borne out by his Cabinet picks.",0,-0.733,0,0.10000000000000003,1,0,0.9994719624519348
1908,"So I'm gonna finish the revival later, but for now let's get my sister up to speed on #ThisIsUs ❤️",1,0.0,1,0.0,1,0,0.6776658296585083
1909,Well past horror and into laughter. Trump is stocking the cabinet with rich donors or folks who hate the depts assi…,0,0.128,1,-0.225,0,0,0.9414213299751282
1910,NYC celebrates free cabs! Go free on #Uber for mobile with credit code MIGUELT10. Hot promo.,1,0.9215,1,0.3833333333333333,1,0,0.9477223753929138
1911,Demonstration in #Tripoli today condemns the assassination of Sheikh Nader Al-Omrani. #Libya,0,-0.7783,0,0.0,1,0,0.9753984212875366
1912,"i despise people who say they love Fidel, Chavez/Maduro & Daniel Ortega... if you never seen the bad part of the county, don't talk",0,0.6858,1,-0.09999999999999992,0,0,0.9694104194641113
1913,"📷 #nlpoli #DrainTheSwamp #Newfoundland #Nfld #NL MHA Bernard Davis is an Anti-White, Cultural Marxist....",0,0.0,1,0.1,1,0,0.9944370985031128
1914,I went in a Tesla model S yesterday. And now I don't think it's fair that I don't own a Tesla model S.UNFAIR!,0,-0.308,0,0.725,1,0,0.9975973963737488
1915,Part of @user history w/ Cuba #hypocrite @user,0,0.0,1,0.0,1,0,0.9928941130638123
1918,@user The beginning of a dictatorship is gun control and election rigging!,0,-0.4003,0,0.0,1,0,0.9955344200134277
1920,So #media nonstop about #Taiwan protocol but nonissue with #cuba embargo lift #ransom #iransanctions lift? @user fascinating!!!,0,0.7668,1,1.0,1,1,0.9568973183631897
1922,FastPowerPunch MovesBowieAction NotFastest #Israel's Samson Slew1000 #HAMAS AssesCalledPhilistines #IStandWithIsrael,0,0.0,1,0.0,1,0,0.9921095967292786
1927,The Globalists want to demolish States Rights. Without the Electoral College almost all of the States will no longe…,0,-0.2263,0,0.0,1,0,0.8458644151687622
1929,👏Brillant idea!👏 #3D printing for #wildlife conservation. #animals #EcoAfrica @user,1,0.0,1,0.0,1,0,0.9597122669219971
1932,"@user what about  bombing in yemen, Drone strikes in Pakistan, bombing in Iraq and Syria by US.. you people are disgrace to society",0,-0.6908,0,0.0,1,0,0.9992326498031616
1934,Trump’s Wild Ride With the Press as Transition Turmoil Continues,1,-0.3612,0,0.1,1,1,0.9988724589347839
1936,Arroyo: OK with Duterte if I oppose death penalty reimposition | News | GMA News Online via @user,0,-0.6081,0,0.5,1,0,0.9834945797920227
1938,Vaccines contains mercury.. I will not fuck up my potential childrens life with an excessive amount of chemicals,0,0.431,1,-0.016666666666666663,0,1,0.8322789072990417
1942,I don't feel bad for the Sox or their fans at all. I'm glad they're in turmoil. All their focus on hating the Cubs has led them astray,0,0.0129,1,-0.09999999999999992,0,0,0.7968229055404663
1944,Lying Pokahontas Warren! Where is Ben Carson on this list?!?,0,-0.6535,0,0.0,1,0,0.9988125562667847
1945,Years of research cuts: China is ahead of the US in #machinelearning  #deeplearning #ArtificialIntelligence via @user,1,-0.296,0,0.0,1,0,0.9111249446868896
1946,You should try the new McDonald's Fänniburger. @user #NationalFastFoodDay,1,0.0,1,0.13636363636363635,1,0,0.9887011051177979
1949,do i buy a ps4 or wait until persona 5 come out,1,0.0,1,0.0,1,0,0.9984400868415833
1950,Wow! I saw a single Facebook video on one patient who uses medical marijuana! That must mean it solves every ailment on earth! Wowowowow,1,0.7767,1,-0.08426339285714285,0,0,0.6939233541488647
1952,Everything in my @user store is now on sale! 48 hours only! If you like #DavidBowie #TheWalkingDead #ledzeppelin #HorrorMovies,1,0.4738,1,0.0,1,0,0.9916694164276123
1954,School musical went amazingly! Gonna miss my silly girl costume so much😭 #BeautyAndTheBeast,1,-0.6634,0,0.08333333333333337,1,0,0.9568925499916077
1955,@user @user Death penalty for imaginary crimes. Simply barbaric.,0,-0.7845,0,0.0,1,0,0.9987640380859375
1956,this picture drawn by muhammad ali is KILLING ME,1,-0.7297,0,0.0,1,0,0.9994650483131409
1957,@user @user Trump owes nothing 2 national review crowd Those conservatives gave us wars & big spending never delivered NO Mitt,0,-0.2891,0,0.0,1,0,0.9979026317596436
1958,"Come ON, Electoral College, fix this on December 19th - go rogue!",0,0.0,1,0.0,1,0,0.9989815354347229
1959,@user ha ha... Think I've just come up with your #valentines social media campaign #lovestable - you need me on your marketing team!!,1,0.4559,1,0.05208333333333333,1,0,0.9930956959724426
1960,"YOUNG MAN SEEKS EUTHANASIA FOR MENTAL ILLNESS PAIN. WILL CBD HELP? November 28, 2016, Adam Maier-Clayton posts...",0,-0.6166,0,0.0,1,0,0.9852692484855652
1962,"#CJTFOIR:Near #Mosul, 6strikes engaged destroyed 6boats, 4vehicles, 3VBIEDs#Mosuloffensive #MosulOp #Iraq#ISIS…",0,-0.128,0,0.0,1,0,0.994345486164093
1964,@user Hill seeing money signs... we go as far as he takes us! Fat contract coming up!,1,0.0,1,0.15625,1,0,0.9957515001296997
1967,"Medicare, people. Don't mess with the olds. Mobilize them.",1,0.2755,1,-0.175,0,1,0.9956264495849609
1968,Donald Trump may not be able to get White House security clearance for Steve Bannon via @user,0,0.34,1,0.25,1,0,0.9994292855262756
1969,@user @user @user @user @user Damn the smooth transition @user Nothing smooth about racism. Trump has giv…,0,0.1516,1,0.4,1,0,0.9215251207351685
1973,Evidently @user dramatic gain of about 1k followers in 9 days is not organicDid he buy fake followers?…,0,0.0772,1,-0.22777777777777777,0,0,0.998128354549408
1974,Perhaps I'd be going over the line by insinuating a connection between Melania Trump and Vladimir Putin. Cuz I can'…,0,0.0,1,0.0,1,0,0.963060200214386
1975,Are you really using the anniversary of a #massacre aka #Thanksgiving to show off all the junk you are 'thankful' for? #warpedhistory,0,0.5719,1,0.2,1,0,0.9995580315589905
1980,Damn liberals hear KKK and immediately think #racism (not #communityservice).,0,-0.7783,0,0.0,1,0,0.9937273263931274
1981,Just watched #ScreamQueens now I'm in a pink mood 💘 @user @user,1,0.6369,1,-0.1,0,0,0.9906885623931885
1985,Obama is disrespectful & saddening Obama does what Dems FEAR Trump may do,0,-0.7983,0,0.0,1,0,0.9959553480148315
1987,@user Her best segment was the bit on immigration near the end. I thought she did fairly poorly throughout the first 24 minutes.,0,0.6369,1,0.23750000000000002,1,0,0.999413013458252
1988,"This is what Trump's border wall could cost USA roughly 2,000-mile fence on the Mexican border would cost 100's of billions, with foreign?",0,0.0,1,-0.075,0,0,0.9932132959365845
1989,Is @user harassing @user under guise of debate? If tables were turned Ariana would be on to @user,0,-0.5423,0,0.0,1,0,0.99856036901474
1991,"Sen. Warren wants investigation of Trump's transition team , Democrats are the poisinous snakes living in America have proven it in 2016 .",0,0.0,1,0.2,1,0,0.8295738697052002
1992,The supremacists are very hypocritical....,0,-0.6478,0,0.2,1,0,0.9959622025489807
1993,@user only if fatty Kim the third finds Twitter,0,0.0,1,-0.06666666666666667,0,0,0.9938833713531494
1994,child trafficking a growing problem in Iran #iran #syria #Yemen #us #paris,0,-0.25,0,0.0,1,0,0.9758483171463013
1995,Houston: A473269>>SOS!!!! SOS!!!!! Help!!! Folded card!!! At risk for euthanasia tomorrow morning. Need an...,0,0.4153,1,0.0,1,0,0.9926424622535706
1997,"I liked a @user video from @user Touch My Coffee (Eminem vs ""Persona 5"")",1,0.4215,1,0.6,1,0,0.9562230110168457
2000,Libs voter suppression argument rises again. The election really was rigged,0,-0.6461,0,0.2,1,0,0.9960312247276306
2001,"@user write in: Cy Young and 20 strikeout, 20 game winner: Max Scherzer",1,0.5859,1,-0.15000000000000002,0,1,0.9755891561508179
2002,"Obama has already put his EVIL plan in action with George Soros, you must like him if you are supporting this EVIL…",0,-0.186,0,-0.21666666666666667,0,1,0.9944475889205933
2003,"NAZI TRUMP: Up retirement age, privatize VA/SS/MEDICARE, outlaw abortion, outlaw Gay marriage, no min wage, deport ALL DREAMERS #janesville",0,-0.296,0,0.4166666666666667,1,0,0.9661515355110168
